纬度 ，经度 ，海拔 ，时间 ，日期 
纬度:4047.532, 经度:11141.852, 海拔:1106m, 时间:9时32分39秒, 日期:2017年05月10日 ,
纬度:4047.557, 经度:11141.837, 海拔:1181m, 时间:9时32分41秒, 日期:2017年05月10日 ,
纬度:4047.561, 经度:11141.826, 海拔:1195m, 时间:9时32分43秒, 日期:2017年05月10日 ,
纬度:4047.559, 经度:11141.815, 海拔:1192m, 时间:9时32分45秒, 日期:2017年05月10日 ,
纬度:4047.558, 经度:11141.806, 海拔:1195m, 时间:9时32分47秒, 日期:2017年05月10日 ,
纬度:4047.555, 经度:11141.796, 海拔:1184m, 时间:9时32分49秒, 日期:2017年05月10日 ,
纬度:4047.549, 经度:11141.787, 海拔:1167m, 时间:9时32分51秒, 日期:2017年05月10日 ,
纬度:4047.548, 经度:11141.779, 海拔:1159m, 时间:9时32分53秒, 日期:2017年05月10日 ,
纬度:4047.547, 经度:11141.771, 海拔:1147m, 时间:9时32分55秒, 日期:2017年05月10日 ,
纬度:4047.552, 经度:11141.767, 海拔:1147m, 时间:9时32分57秒, 日期:2017年05月10日 ,
纬度:4047.560, 经度:11141.764, 海拔:1145m, 时间:9时32分59秒, 日期:2017年05月10日 ,
纬度:4047.571, 经度:11141.759, 海拔:1144m, 时间:9时33分01秒, 日期:2017年05月10日 ,
纬度:4047.583, 经度:11141.754, 海拔:1142m, 时间:9时33分03秒, 日期:2017年05月10日 ,
纬度:4047.595, 经度:11141.748, 海拔:1142m, 时间:9时33分05秒, 日期:2017年05月10日 ,
纬度:4047.607, 经度:11141.743, 海拔:1142m, 时间:9时33分07秒, 日期:2017年05月10日 ,
纬度:4047.618, 经度:11141.738, 海拔:1142m, 时间:9时33分09秒, 日期:2017年05月10日 ,
纬度:4047.627, 经度:11141.735, 海拔:1140m, 时间:9时33分11秒, 日期:2017年05月10日 ,
纬度:4047.634, 经度:11141.733, 海拔:1139m, 时间:9时33分13秒, 日期:2017年05月10日 ,
纬度:4047.639, 经度:11141.731, 海拔:1139m, 时间:9时33分15秒, 日期:2017年05月10日 ,
纬度:4047.643, 经度:11141.730, 海拔:1139m, 时间:9时33分17秒, 日期:2017年05月10日 ,
纬度:4047.646, 经度:11141.728, 海拔:1138m, 时间:9时33分19秒, 日期:2017年05月10日 ,
纬度:4047.648, 经度:11141.727, 海拔:1137m, 时间:9时33分21秒, 日期:2017年05月10日 ,
纬度:4047.648, 经度:11141.727, 海拔:1135m, 时间:9时33分23秒, 日期:2017年05月10日 ,
纬度:4047.617, 经度:11141.721, 海拔:1132m, 时间:9时33分25秒, 日期:2017年05月10日 ,
纬度:4047.617, 经度:11141.721, 海拔:1122m, 时间:9时33分27秒, 日期:2017年05月10日 ,
纬度:4047.618, 经度:11141.722, 海拔:1115m, 时间:9时33分29秒, 日期:2017年05月10日 ,
纬度:4047.617, 经度:11141.726, 海拔:1101m, 时间:9时33分31秒, 日期:2017年05月10日 ,
纬度:4047.617, 经度:11141.734, 海拔:1071m, 时间:9时33分33秒, 日期:2017年05月10日 ,
